|index|sentID|caseNumber|sentenceNumber|paragraphNumber|isFirst|isLast|rhetClass|text
14|14|1302554P112S3|1302554|3|112|False|False|EvidenceSentence|Further, even though the Veteran enlisted in the USMCR in August 1975, it is his contention that he realized he must leave active duty upon reporting for training in January 1976 to deal with his situation.
15|15|1302554P112S4|1302554|4|112|False|False|EvidenceSentence|The statement of J.P.S. tends to support this view of events by the Veteran.
16|16|1302554P112S5|1302554|5|112|False|False|ReasoningSentence|However, it strains credulity to accept this information as the Veteran had months before service to change his mind about going on active duty.
17|17|1302554P112S6|1302554|6|112|False|False|EvidenceSentence|Further, he reported that he had no psychiatric problems at the time of his enlistment physical.
18|18|1302554P112S7|1302554|7|112|False|False|ReasoningSentence|He also received a meritorious promotion upon completion of basic training, a fact that is in stark contrast with his assertions of not being able to function and wanting to commit suicide during basic training.
19|19|1302554P113S1|1302554|1|113|True|False|EvidenceSentence|No other supporting lay statement has knowledge of the Veteran's actual service.
20|20|1302554P113S2|1302554|2|113|False|False|EvidenceSentence|The statement from G.S. relates to what he knew of the Veteran prior to service.
21|21|1302554P113S3|1302554|3|113|False|False|EvidenceSentence|The same is true of the statement from P.D.
22|22|1302554P113S4|1302554|4|113|False|False|ReasoningSentence|It is clear that both individuals thought highly of the Veteran and that they had positive relationships.
23|23|1302554P113S5|1302554|5|113|False|False|EvidenceSentence|Neither individual could, or did, address the Veteran's status in service.
24|24|1302554P113S6|1302554|6|113|False|False|ReasoningSentence|Further, they also are not aware of all of the facts in this matter and their challenges to determinations made or evidence contained in the record have no credibility.
25|25|1302554P113S7|1302554|7|113|False|False|EvidenceSentence|The Veteran himself has provided the statements, in regard to his sexual activities, drug use and religious practices to his care providers on multiple occasions, particularly in regard to his pre-service drug abuse.
26|26|1302554P113S8|1302554|8|113|False|False|EvidenceSentence|As stated several times, his mother has confirmed the Veteran's pre-service drug use.
27|27|1302554P113S9|1302554|9|113|False|False|EvidenceSentence|She has also related that she had difficulty in coping with the Veteran and his behavior.
28|28|1302554P114S1|1302554|1|114|True|False|Sentence|The Veteran claims that he also has PTSD that is related to his service.
29|29|1302554P114S2|1302554|2|114|False|False|ReasoningSentence|The May 2008 letter from the VA physician does not support the Veteran's claim.
30|30|1302554P114S3|1302554|3|114|False|False|EvidenceSentence|He noted the Veteran was treated in the clinic for PTSD related to the pre-service sexual trauma.
31|31|1302554P114S4|1302554|4|114|False|False|EvidenceSentence|The physician noted that, as a routine, a check of a veteran's DD 214 is done to review for stressors.
32|32|1302554P114S5|1302554|5|114|False|False|ReasoningSentence|He did not relate any military stressors for this Veteran and his DD 214 would not indicate any as the Veteran was not in combat and has not alleged such service.
33|33|1302554P115S1|1302554|1|115|True|False|EvidenceSentence|The Veteran was examined three times.
34|34|1302554P115S2|1302554|2|115|False|False|EvidenceSentence|On two of those occasions, the Veteran was found to have PTSD that was related to child abuse and not anything that occurred in the military.
35|35|1302554P115S3|1302554|3|115|False|False|EvidenceSentence|The Veteran's treatment records also show a PTSD diagnosis that is related to the pre-service sexual abuse.
36|36|1302554P115S4|1302554|4|115|False|False|EvidenceSentence|However, sexual abuse in the military could not be corroborated.
37|37|1302554P115S5|1302554|5|115|False|False|EvidenceSentence|The only military stressor that was corroborated was the fact that a Marine who was injured prior to when the Veteran arrived at his duty station later died while hospitalized.
38|38|1302554P115S6|1302554|6|115|False|False|ReasoningSentence|However, there is no evidence linking any diagnosis of PTSD or any other mental disorder to this event.
39|39|1302554P116S1|1302554|1|116|True|False|EvidenceSentence|On the third examination in May 2011, the Veteran was specifically evaluated for PTSD and was not found to even have this disorder.
40|40|1302554P116S2|1302554|2|116|False|False|ReasoningSentence|This conclusion is highly probative insofar as it was made based on a review of the entire claims folder, including documentation of the Veteran's extensive substance abuse and treatment history and after consideration of the opinions of the earlier two VA examiners, who acknowledged that it was hard to diagnose the Veteran because his answers were often vague or off topic.
41|41|1302554P117S1|1302554|1|117|True|False|EvidenceSentence|The third examiner determined that the Veteran did not have any psychiatric diagnosis and that no psychiatric symptoms were aggravated specifically by the Veteran's military service.
42|42|1302554P117S2|1302554|2|117|False|False|EvidenceSentence|While the two VA examiners who previously examined the Veteran opined that there may have been some minor aggravation of the Veteran's symptoms due to his military service, neither of them explained the mechanism through which this aggravation supposedly occurred or that there was evidence of PTSD in service.
43|43|1302554P117S3|1302554|3|117|False|False|FindingSentence|Notably, there is no credible evidence that any of the in-service events complained of by the Veteran, aside from the death of the recruit, actually occurred.
44|44|1302554P117S4|1302554|4|117|False|False|EvidenceSentence|While one recruit who was unknown to the Veteran and injured prior to the Veteran arriving at his duty station died while hospitalized, there is no evidence that an additional four of the Veteran's friends died in service as he claimed.
45|45|1302554P117S5|1302554|5|117|False|False|ReasoningSentence|There is no credible evidence that the Veteran was physically or sexually assaulted in service; he did not advance these contentions until his appeal was well underway and he never provided any specifics about the supposed assaults, other than to say that he was once invited to another soldier's home, to which he apparently did not go.
46|46|1302554P118S1|1302554|1|118|True|False|EvidenceSentence|Moreover, while the Veteran contended that he reported childhood sexual abuse to his commander and was not allowed to go home to cope with it, documentation such as treatment records and even the written statement from the Veteran's mother indicate that the Veteran was unaware of the sexual abuse until long after his military service.
47|47|1302554P118S2|1302554|2|118|False|False|ReasoningSentence|Also, his outstanding performance, as documented in his personnel records, as well as the letter of recommendation by his company commander and the dining facility officer do not support a conclusion that the Veteran's performance waned upon his graduation from basic training and receipt of a meritorious promotion.
48|48|1302554P119S1|1302554|1|119|True|False|ReasoningSentence|The three VA examination reports do not support a conclusion that a psychiatric disorder, other than the drug induced one from 1978, was present in service.
49|49|1302554P119S2|1302554|2|119|False|False|EvidenceSentence|The STRs are clearly negative for such evidence.
50|50|1302554P119S3|1302554|3|119|False|False|EvidenceSentence|The Veteran denied having any type of a psychiatric disorder, or history thereof, on his enlistment in the Navy in June 1981.
51|51|1302554P119S4|1302554|4|119|False|False|EvidenceSentence|The post-service treatment records do not provide supporting evidence to conclude that a psychiatric condition existed in service that was unrelated to the Veteran's drug abuse.
52|52|1302554P120S1|1302554|1|120|True|False|FindingSentence|The evidence of record does not support a finding that the Veteran had a psychiatric condition in service other than the two drug-related diagnoses from 1978.
53|53|1302554P120S2|1302554|2|120|False|False|EvidenceSentence|It is clear from the 1978 discharge summary that the Veteran received extensive therapy and treatment over a two month period.
54|54|1302554P120S3|1302554|3|120|False|False|ReasoningSentence|The diagnoses were not determined without what appears to be a thorough understanding of the Veteran's psychiatric status, at the time of treatment and prior to the period of hospitalization.
55|55|1302554P120S4|1302554|4|120|False|False|ReasoningSentence|The history of drug abuse cited in the summary is supported by numerous admissions by the Veteran in his treatment by private and VA sources after service as well as by statements from his mother.
56|56|1302554P120S5|1302554|5|120|False|False|ReasoningSentence|There is no contrary competent medical evidence to show otherwise.
57|57|1302554P120S6|1302554|6|120|False|False|LegalRuleSentence|Service connection cannot be granted for disability due to intentional drug abuse.
58|58|1302554P120S7|1302554|7|120|False|False|CitationSentence|See 38 C.F.R. Â§ 3.301(d).
59|59|1302554P121S1|1302554|1|121|True|False|Sentence|As noted above, the Board was directed to address the issue of aggravation of a preexisting disability through consideration of the presumption of soundness.
60|60|1302554P121S2|1302554|2|121|False|False|EvidenceSentence|Here, the evidence shows the Veteran did not report any psychiatric problems on his medical history in August 1975 and no psychiatric issues were identified at the time of the physical examination.
61|61|1302554P122S1|1302554|1|122|True|False|LegalRuleSentence|However, also as noted above, the Court has specifically held that, even in cases where the evidence later shows that there was a preexisting disability that was not identified on entry to service, the presumption of soundness does not necessarily apply.
62|62|1302554P122S2|1302554|2|122|False|False|LegalRuleSentence|More to the point, absent the showing of the manifestation or incurrence of a disease or injury in service, there is no disability to consider for possible aggravation.
63|63|1302554P122S3|1302554|3|122|False|False|CitationSentence|See Gilbert v. Shinseki, 26 Vet. App. 48, 52 (2012).
64|64|1302554P122S4|1302554|4|122|False|False|LegalRuleSentence|The Court in Gilbert held that before the presumption of soundness is for application, there must be evidence that a disease or injury - that was not noted upon entrance into service - manifested in service.
65|65|1302554P122S5|1302554|5|122|False|False|LegalRuleSentence|Otherwise stated, absent such manifestation, the presumption of soundness is not for application.
66|66|1302554P122S6|1302554|6|122|False|False|FindingSentence|That is the case here.
67|67|1302554P122S7|1302554|7|122|False|False|FindingSentence|No disability for which compensation may be paid (i.e, a disability which was not a drug induced psychiatric disorder) was manifest in service.
68|68|1302554P122S8|1302554|8|122|False|False|FindingSentence|Thus, the presumption of soundness is not for application.
69|69|1302554P123S1|1302554|1|123|True|False|FindingSentence|It is clear from the evidence of record that the Veteran has been diagnosed with PTSD that is based on his sexual trauma prior to service.
70|70|1302554P123S2|1302554|2|123|False|False|ReasoningSentence|Although the Veteran has given a history of several incidents, his primary incident involves the karate instructor and this has been the basis for the diagnosis by various providers and examiners.
71|71|1302554P123S3|1302554|3|123|False|False|FindingSentence|The stressor is unrelated to service.
72|72|1302554P124S1|1302554|1|124|True|False|FindingSentence|The Veteran's PTSD could not have been aggravated by his military service insofar as this implies that PTSD was present prior to, and during, the Veteran's service.
73|73|1302554P124S2|1302554|2|124|False|False|ReasoningSentence|However, no psychiatric disorder other than organic brain syndrome due to drug abuse, which resolved, was present during service.
74|74|1302554P124S3|1302554|3|124|False|False|ReasoningSentence|The Board is of the opinion that the contemporaneous treatment records during service have the greatest probative value as to the Veteran's mental status at that time.
75|75|1302554P124S4|1302554|4|124|False|False|ReasoningSentence|This is particularly true when weighed against lay statements such as those given by the Veteran or in various written statements from persons who knew him during and after service.
76|76|1302554P124S5|1302554|5|124|False|False|EvidenceSentence|PTSD also was not present when the Veteran was treated as an outpatient or when he was hospitalized in the 1980s.
77|77|1302554P124S6|1302554|6|124|False|False|ReasoningSentence|This diagnosis did not appear until more than 20 years after the Veteran's service; therefore, it could not have been aggravated by service.
78|78|1302554P124S7|1302554|7|124|False|False|ReasoningSentence|Even more importantly, after a comprehensive review of all of the Veteran's treatment records and the prior medical opinions, the examiner who provided the May 2011 report of examination determined that the Veteran did not have PTSD or any other psychiatric disorder which could have been aggravated by service.
79|79|1302554P125S1|1302554|1|125|True|False|FindingSentence|In summary, the preponderance of the evidence shows that the Veteran does not have a psychiatric disorder that is related to his military service.
80|80|1302554P125S2|1302554|2|125|False|False|FindingSentence|Accordingly, the Board concludes that a psychiatric disorder was not incurred in or aggravated by service.
81|81|1302554P125S3|1302554|3|125|False|False|LegalRuleSentence|The Board acknowledges that VA is statutorily required to resolve the benefit of the doubt in favor of the Veteran when there is an approximate balance of positive and negative evidence regarding the merits of an outstanding issue.
82|82|1302554P125S4|1302554|4|125|False|False|FindingSentence|That doctrine is inapplicable in the instant case because the preponderance of the evidence is against the Veteran's claim.
83|83|1302554P125S5|1302554|5|125|False|False|CitationSentence|See Gilbert v. Derwinski, 1 Vet. App. 49, 55 (1990); 38 U.S.C.A. Â§ 5107(b).
84|84|1302554P125S6|1302554|6|125|False|False|Sentence|Accordingly, the appeal is denied.
85|85|1303141P1S1|1303141|1|1|True|False|Sentence|Citation Nr: 1303141
86|86|1303141P20S1|1303141|1|20|True|False|Sentence|FINDINGS OF FACT
87|87|1303141P21S1|1303141|1|21|True|False|FindingSentence|1. Clear and unmistakable evidence exists that the Veteran manifested a psychiatric disability prior to his service and that the aggravation of that disability during his service was a result of natural progression of the condition.
88|88|1303141P22S1|1303141|1|22|True|False|FindingSentence|2. The Veteran is not service-connected for any disability.
89|89|1303141P26S1|1303141|1|26|True|False|Sentence|REASONS AND BASES FOR FINDINGS AND CONCLUSIONS
90|90|1303141P48S1|1303141|1|48|True|False|LegalRuleSentence|A current disability exists when there is a disability when a claim for it is filed or at any time during the pendency of such claim.
91|91|1303141P48S2|1303141|2|48|False|False|CitationSentence|McClain v. Nicholson, 21 Vet. App. 319 (2007).
92|92|1303141P48S3|1303141|3|48|False|False|Sentence|The Veteran filed this claim in May 2003.
93|93|1303141P48S4|1303141|4|48|False|False|EvidenceSentence|Since then, psychiatric disabilities have been diagnosed.
94|94|1303141P48S5|1303141|5|48|False|False|EvidenceSentence|Diagnoses of schizoaffective disorder were made in VA treatment records and at the February 2008 VA mental disorders examination.
95|95|1303141P48S6|1303141|6|48|False|False|Sentence|A VA treatment record also documents a diagnosis of posttraumatic stress disorder (PTSD).
96|96|1303141P48S7|1303141|7|48|False|False|FindingSentence|Therefore, the Veteran currently has a psychiatric disability.
97|97|1303141P49S1|1303141|1|49|True|False|Sentence|The law specific to establishing service connection for posttruamatic stress disorder (PTSD) is not discussed herein because the PTSD diagnosis is not valid.
98|98|1303141P49S2|1303141|2|49|False|False|LegalRuleSentence|The diagnosis of a mental disorder should conform to the fourth edition of the Diagnostic and Statistical Manual of Mental Disorders (DSM-IV).
99|99|1303141P49S3|1303141|3|49|False|False|CitationSentence|38 C.F.R. Â§ 4.125(a) (2012).
100|100|1303141P49S4|1303141|4|49|False|False|FindingSentence|There is no indication of a diagnosis of PTSD conforming to DSM-IV here.
101|101|1303141P49S5|1303141|5|49|False|False|EvidenceSentence|The DSM-IV is not mentioned in the only VA treatment record diagnosing PTSD and those diagnoses do not contain evidence or discussion to show that the criteria of DSM-IV for the diagnosis are met.
102|102|1303141P49S6|1303141|6|49|False|False|EvidenceSentence|Further, voluminous VA treatment records and private treatment records dated both before and after this record diagnose a variety of psychiatric disabilities, but not PTSD.
103|103|1303141P50S1|1303141|1|50|True|False|FindingSentence|In addition to a current disability, the Veteran manifested a psychiatric disability during service.
104|104|1303141P50S2|1303141|2|50|False|False|EvidenceSentence|Service medical records show that he was hospitalized in April 1975 with an initial diagnosis of situational reaction after going on unauthorized absence and hiding under a building for three weeks.
105|105|1303141P50S3|1303141|3|50|False|False|EvidenceSentence|He stayed through mid May 1975 with a primary diagnosis of manic depressive illness, depressed type.
106|106|1303141P51S1|1303141|1|51|True|False|Sentence|The in-service manifestation necessitates consideration of the presumption of soundness.
107|107|1303141P51S2|1303141|2|51|False|False|CitationSentence|Gilbert v. Shinseki, 26 Vet. App. 48 (2012) (presumption of soundness applies only when there is manifestation of a disease or injury during service).
108|108|1303141P51S3|1303141|3|51|False|False|LegalRuleSentence|A Veteran will be presumed to have been in sound condition when examined, accepted, and enrolled for service except as to defects, infirmities, or disorders noted at that time.
109|109|1303141P51S4|1303141|4|51|False|False|CitationSentence|38 U.S.C.A. Â§ 1111 (West 2002); 38 C.F.R. Â§ 3.304(b) (2012); Wagner v. Principi, 370 F.3d 1089 (Fed. Cir. 2004).
110|110|1303141P52S1|1303141|1|52|True|False|EvidenceSentence|Here, the Veteran reported a history of frequent trouble sleeping, depression or excessive worry, and nervous trouble in December1974 just prior to his entry into service.
111|111|1303141P52S2|1303141|2|52|False|False|EvidenceSentence|He further reported having been treated for the mental condition of nervousness.
112|112|1303141P52S3|1303141|3|52|False|False|EvidenceSentence|His entrance examination, which was conducted the same day, did not find him either psychiatrically normal or abnormal.
113|113|1303141P52S4|1303141|4|52|False|False|EvidenceSentence|It was noted that the Veteran had been hospitalized for mental illness and had seen a psychiatrist.
114|114|1303141P52S5|1303141|5|52|False|False|EvidenceSentence|He apparently was referred for further evaluation, as he originally was given a rating of 3 for his psychiatric condition but that rating was crossed out in favor of a rating of 1.
115|115|1303141P52S6|1303141|6|52|False|False|ReasoningSentence|A rating of 3 signifies that the condition or defect may require significant limitations, and usually is a disqualification for service.
116|116|1303141P52S7|1303141|7|52|False|False|ReasoningSentence|A rating of 1 is indicative of a high level of fitness.
117|117|1303141P53S1|1303141|1|53|True|False|LegalRuleSentence|The Court noted that a history of preservice existence of conditions recorded at the time of examination does not constitute a notation of the condition.
118|118|1303141P53S2|1303141|2|53|False|False|CitationSentence|38 C.F.R. Â§ 3.304(b)(1) (2012).
119|119|1303141P53S3|1303141|3|53|False|False|FindingSentence|Thus, the Veteran's reports of psychiatric symptoms and receiving psychiatric treatment and hospitalization prior to his entrance examination was insufficient to rebut the presumption of soundness.
120|120|1303141P53S4|1303141|4|53|False|False|LegalRuleSentence|The Court further found that noted means only such conditions as are recorded in examination reports.
121|121|1303141P53S5|1303141|5|53|False|False|CitationSentence|38 C.F.R. Â§ 3.304(b) (2012).
122|122|1303141P53S6|1303141|6|53|False|False|EvidenceSentence|While it was not determined specifically whether or not the Veteran was psychiatrically normal or abnormal at his entrance examination, it ultimately was determined during that examination that he had a high level of psychiatric fitness.
123|123|1303141P53S7|1303141|7|53|False|False|EvidenceSentence|No psychiatric disability was recorded at the entrance examination.
124|124|1303141P53S8|1303141|8|53|False|False|FindingSentence|Therefore, the Board finds that the presumption of soundness for psychiatric disabilities applies.
125|125|1303141P54S1|1303141|1|54|True|False|Sentence|The Board next considers whether the presumption that the Veteran was psychiatrically sound upon his entry into service has been rebutted.
126|126|1303141P54S2|1303141|2|54|False|False|LegalRuleSentence|The presumption of soundness is rebutted where clear and unmistakable (obvious and manifest) evidence demonstrates that an injury or disease existed prior to examination, acceptance, and enrollment for service and was not aggravated by service.
127|127|1303141P54S3|1303141|3|54|False|False|CitationSentence|38 U.S.C.A. Â§ 1111 (West 2002); 38 C.F.R. Â§ 3.304(b) (2012); Wagner v. Principi, 370 F.3d 1089 (Fed. Cir. 2004).
128|128|1303141P54S4|1303141|4|54|False|False|LegalRuleSentence|Clear and unmistakable evidence is an onerous evidentiary standard requiring that the conclusion be undebatable.
129|129|1303141P54S5|1303141|5|54|False|False|CitationSentence|Cotant v. Principi, 17 Vet. App. 116 (2003); Vanerson v. West, 12 Vet. App. 254 (1999).
130|130|1303141P55S1|1303141|1|55|True|False|FindingSentence|With respect to an injury or disease existing prior to service, the Board finds that there is clear and unmistakable evidence to rebut the presumption of soundness.
131|131|1303141P55S2|1303141|2|55|False|False|LegalRuleSentence|All of the evidence, to include the medical evidence, medical principles, medical judgment, and lay evidence shall be considered.
132|132|1303141P55S3|1303141|3|55|False|False|CitationSentence|38 C.F.R. Â§ 3.304(b) (2012).
133|133|1303141P55S4|1303141|4|55|False|False|ReasoningSentence|The Veteran's reports of psychiatric symptoms and receiving psychiatric treatment to include hospitalization prior to his entrance examination constitute lay evidence.
134|134|1303141P55S5|1303141|5|55|False|False|ReasoningSentence|He is a lay person, as there is no indication that he possesses medical knowledge, training, or experience.
135|135|1303141P55S6|1303141|6|55|False|False|ReasoningSentence|His reports are competent, as the symptoms and treatment described would have been experienced by him personally.
136|136|1303141P55S7|1303141|7|55|False|False|ReasoningSentence|His reports also are credible because there is no reason to doubt them.
137|137|1303141P55S8|1303141|8|55|False|False|ReasoningSentence|They are consistent with the other evidence.
138|138|1303141P55S9|1303141|9|55|False|False|EvidenceSentence|Medical evidence exists in the form of service medical records and treatment records from a private hospital dated in November 1974, prior to his entrance to service.
139|139|1303141P55S10|1303141|10|55|False|False|EvidenceSentence|Service medical records document that the Veteran's manic depressive illness, depressed type, was determined by a Medical Board to have existed prior to his entry into service.
140|140|1303141P55S11|1303141|11|55|False|False|EvidenceSentence|The treatment records from a private hospital show that the Veteran had been depressed and suicidal just before he entered service.
141|141|1303141P55S12|1303141|12|55|False|False|EvidenceSentence|He indicated that was because his girlfriend had lost her job.
142|142|1303141P55S13|1303141|13|55|False|False|EvidenceSentence|The admission diagnosis was schizophrenic reaction, as was the discharge diagnosis.
143|143|1303141P55S14|1303141|14|55|False|False|ReasoningSentence|Finally, medical judgment considering medical principles exists in that evidence, notwithstanding the assertion of the Veteran's representative to the contrary.
144|144|1303141P55S15|1303141|15|55|False|False|EvidenceSentence|The examiner who conducted the February 2008 VA mental disorders examination opined that the Veteran clearly had a preexisting psychiatric disability when he entered service.
145|145|1303141P55S16|1303141|16|55|False|False|EvidenceSentence|It was noted that the nature of that disability was schizoaffective disorder in its prodromal phases.
146|146|1303141P56S1|1303141|1|56|True|False|EvidenceSentence|Acknowledgement is given to the Veteran's contentions during the pendency of the claim that the ultimate conclusion from his pre-service hospitalization for psychiatric symptoms was simply that he needed to grow up or that he was depressed.
147|147|1303141P56S2|1303141|2|56|False|False|ReasoningSentence|That is belied by the private treatment records of that hospitalization, particularly the admitting and discharge diagnoses.
148|148|1303141P56S3|1303141|3|56|False|False|EvidenceSentence|Acknowledgement also is given to the contention of the Veteran's representative that the February 2008 VA examiner relied solely on the Veteran's self-reported history in opining that he had a preexisting psychiatric disability when he entered service.
149|149|1303141P56S4|1303141|4|56|False|False|ReasoningSentence|That also is belied by the mere existence of the aforementioned treatment records which document the treatment prior to entrance to service. .
150|150|1303141P57S1|1303141|1|57|True|False|LegalRuleSentence|Regarding aggravation by service, a preexisting injury or disease will be considered to have been aggravated by service when there is an increase in disability during that service.
151|151|1303141P57S2|1303141|2|57|False|False|CitationSentence|38 U.S.C.A. Â§ 1153 (West 2002); 38 C.F.R. Â§ 3.306(a) (2012).
152|152|1303141P57S3|1303141|3|57|False|False|LegalRuleSentence|An increase occurs when there is a lasting worsening of the injury or disease rather than simply temporary or intermittent symptom flare-ups.
153|153|1303141P57S4|1303141|4|57|False|False|CitationSentence|Routen v. Brown, 10 Vet. App. 183 (1997); Beverly v. Brown, 9 Vet. App. 402 (1996); Verdon v. Brown, 8 Vet. App. 529 (1996); Jensen v. Brown, 4 Vet. App. 304 (1993); Green v. Derwinski, 1 Vet. App. 320 (1991); Hunt v. Derwinski, 1 Vet. App. 292 (1991).
154|154|1303141P57S5|1303141|5|57|False|False|LegalRuleSentence|The presumption of aggravation when there is an increase during service is rebutted by clear and unmistakable evidence that the increase is due to the natural progress of the disease.
155|155|1303141P57S6|1303141|6|57|False|False|CitationSentence|38 U.S.C.A. Â§ 1153 (West 2002); 38 C.F.R. Â§ 3.306(a) (2012).
156|156|1303141P57S7|1303141|7|57|False|False|LegalRuleSentence|VA bears the burden to rebut the presumption.
157|157|1303141P57S8|1303141|8|57|False|False|CitationSentence|Laposky v. Brown, 4 Vet. App. 331 (1993); Akins v. Derwinski, 1 Vet. App. 228 (1991).
158|158|1303141P57S9|1303141|9|57|False|False|LegalRuleSentence|Insufficient evidence of aggravation does not meet the burden, only affirmative evidence proving that there was no aggravation does.
159|159|1303141P57S10|1303141|10|57|False|False|CitationSentence|Horn v. Shinseki, 25 Vet. App. 231 (2012).
160|160|1303141P57S11|1303141|11|57|False|False|LegalRuleSentence|All of the evidence, to include the medical principles, shall be considered.
161|161|1303141P57S12|1303141|12|57|False|False|CitationSentence|38 C.F.R. Â§ 3.306(b) (2012).
162|162|1303141P58S1|1303141|1|58|True|False|Sentence|Acknowledgement is given to the argument of the Veteran's representative that 38 U.S.C.A. Â§ 1153 (West 2002) only applies if a condition was noted at the time of entry into service.
163|163|1303141P58S2|1303141|2|58|False|False|ReasoningSentence|The Board disagrees.
164|164|1303141P58S3|1303141|3|58|False|False|Sentence|The plain language of the statute does not state that it applies only if a condition was noted at the time of entry into service.
165|165|1303141P58S4|1303141|4|58|False|False|Sentence|The same goes for its companion regulation of 38 C.F.R. Â§ 3.306(a) (2012).
166|166|1303141P58S5|1303141|5|58|False|False|Sentence|A condition being noted at entry is not mentioned in either the statute or the regulation.
167|167|1303141P58S6|1303141|6|58|False|False|Sentence|Instead, each calls for application in the event of a preexisting injury or disease.
168|168|1303141P58S7|1303141|7|58|False|False|Sentence|The application of the statute and regulation when a disability was not noted on a service entrance examination but is shown by clear and unmistakable to have preexisted service is discussed in relevant case law.
169|169|1303141P58S8|1303141|8|58|False|False|CitationSentence|Horn v. Shinseki, 25 Vet. App. 231 (2012).
170|170|1303141P58S9|1303141|9|58|False|False|EvidenceSentence|No preexisting psychiatric disability was noted at the Veteran's entrance examination.
171|171|1303141P58S10|1303141|10|58|False|False|FindingSentence|However, the Board finds that clear and unmistakable evidence of a preexisting psychiatric disability exists.
172|172|1303141P59S1|1303141|1|59|True|False|FindingSentence|The Board finds that the Veteran's preexisting psychiatric disability underwent an increase during his service.
173|173|1303141P59S2|1303141|2|59|False|False|EvidenceSentence|Whereas the Veteran had a high level of psychiatric fitness when he entered service, he was hospitalized for psychiatric illness after a few months of service.
174|174|1303141P59S3|1303141|3|59|False|False|EvidenceSentence|Service medical records of his Medical Board show that his manic depressive illness, depressed type, was manifested by severe depression, insomnia, anorexia, loss of weight, difficulty concentrating, withdrawal from others, and feelings of guilt, hopelessness, and worthlessness.
175|175|1303141P59S4|1303141|4|59|False|False|EvidenceSentence|The records show that a conference of psychiatrists concluded his impairment was severe for further service such that further useful service was precluded and was definite for civilian life.
176|176|1303141P59S5|1303141|5|59|False|False|EvidenceSentence|It was recommended that he be discharged, and that recommendation was implemented.
177|177|1303141P59S6|1303141|6|59|False|False|EvidenceSentence|Further, the examiner who conducted the February 2008 VA mental disorders examination opined that the Veteran's preexisting psychiatric disability progressed during service.
178|178|1303141P60S1|1303141|1|60|True|False|FindingSentence|However, the Board finds that the in-service increase in the Veteran's preexisting psychiatric disability was due to the natural progress of the disability.
179|179|1303141P60S2|1303141|2|60|False|False|ReasoningSentence|The Board finds that it is unclear whether service medical records indicate that the Medical Board determined that the Veteran's preexisting psychiatric disability was aggravated by service or not aggravated by service since a mark was placed equally between the boxes for each.
180|180|1303141P60S3|1303141|3|60|False|False|ReasoningSentence|That finding is inconclusive.
181|181|1303141P60S4|1303141|4|60|False|False|ReasoningSentence|That alone is insufficient.
182|182|1303141P60S5|1303141|5|60|False|False|EvidenceSentence|The Medical Board's determination is not accompanied by an explanation.
183|183|1303141P60S6|1303141|6|60|False|False|CitationSentence|Horn v. Shinseki, 25 Vet. App. 231 (2012),.
184|184|1303141P60S7|1303141|7|60|False|False|LegalRuleSentence|The rationale for a medical opinion must be articulated.
185|185|1303141P60S8|1303141|8|60|False|False|CitationSentence|Nieves-Rodriguez v. Peake, 22 Vet. App. 295 (2008); Stefl v. Nicholson, 21 Vet. App. 120 (2007).
